,Flagging Commits
aex-tmp/platform_packages_apps_DeskClock,24
control-center/serviced,24
rfjakob/gocryptfs,24
crdschurch/crds-groups,24
avilleret/mrpeach,24
MidnightCommander/mc,24
dajobe/raptor,24
studentinsights/studentinsights,24
openstax/tutor-js,24
DoSomething/northstar,24
structr/structr,24
htcondor/htcondor,24
totaam/xpra-html5,24
ndowens/localvoid-pkg,24
stinsonga/elpa-mirror,24
project-draco-hr/gradle,24
built1n/rockbox,24
boberfly/cycles,24
Vizzuality/gfw,24
svn2github/sourceforgeBochs,24
pantsbuild/pants,24
helm/charts,24
facebookincubator/magma,24
cdapio/cdap,24
phpbb/phpbb-app,24
KDE/kwin,24
ppy/osu-web,24
jm-cc/pm2,24
BeelGroup/Docear-Online-HTW---Frontend,24
DoraemonOS-Dev/platform_hardware_qcom-caf_sm8150_display_old,24
onedata/op-worker,24
Azure/azure-functions-ux,24
Unleash/unleash,24
Tripela007/AzureTest,24
guns/tmux,24
hoka/zope,24
roshkovan/snglearning,24
AIGAdc/DCDW,24
CodeNow/api,24
mopidy/mopidy,23
yugabyte/yugabyte-db,23
javaee/glassfish,23
pylam/automake,23
yannrouillard/opencsw-pkg,23
thypon/electron,23
cyrillos/criu,23
TempusMUD/Tempuscode,23
ProjectCCNx/ccnx,23
project-draco-hr/cloudstack,23
AntoineGou/IngressNetCore,23
swig/swig,23
textlint/textlint,23
UH-StudentServices/student_guide,23
AndreRenaud/embeddedsw,23
vaagn-avanesyan/ios-sasquatch,23
matplotlib/matplotlib,23
amethyst/amethyst,23
Paul-Taiwo/automart,23
mozilla-bteam/bmo,23
cctbx/cctbx_project,23
worldforge/cyphesis,23
itangwang/quiche,23
jadu/pulsar,23
mitmedialab/gobo,23
gittup/tup,23
microsoft/accessibility-insights-web,23
uktrade/invest-ui,23
guardian/membership-frontend,23
flexiant/ocfs2-tools,23
ubtue/ub_tools,23
lucapele/django.git.repo,23
reviewboard/reviewboard,23
unl/wdntemplates,23
DOCGroup/ACE_TAO,23
NEBGitHub/conditions,23
castillomartin/papi,23
WikiWatershed/model-my-watershed,23
Jigsaw52/debian-tor,23
QEF/q-e_schrodinger,23
mamedev/mess-svn,23
dune-project/dune-common,23
evidence/axiom-evi-gasnet,23
vt-alt/specs,23
corefazz/overlay,23
simulationcraft/simc,23
svn2github/octave-forge,23
OfficeDev/office-ui-fabric-react,23
wikimedia/mediawiki-extensions-Wikibase,23
nikgraf/belle,23
BME-MIT-IET/chillisbab-iet-2019,23
apinf/platform,23
alphagov/frontend,22
UKHomeOffice/platform-hub,22
mkerrisk/man-pages,22
LunarG/VulkanSamples,22
cmangos/classic-db,22
phdata/archway,22
randombit/botan,22
uktrade/directory-sso-profile,22
jrabbit/Fink-Dists,22
TimothyEBaldwin/RO_All_Commits,22
ElektraInitiative/libelektra,22
bcgov/jag-lcrb-carla-public,22
frugalware/gnometesting,22
jgm/pandoc,22
project-draco-hr/infinispan,22
Teradata/stacki,22
RaumZeit/linux-chromebook,22
tmadaan/superset,22
TBGRenfold/opensim,22
Storyous/features,22
gtk-gnutella/gtk-gnutella,22
seL4/isabelle,22
nypublicradio/wnyc-web-client,22
RAConquista/EOF-EDITOR-ON-FIRE,22
AdaCore/PolyORB,22
KDE/akonadi,22
Indicia-Team/warehouse,22
ilios/ilios,22
FishsemiCode/nuttx,22
fullstory/linux-aptosid,22
das/tcltk,22
copperwater/xNetHack,22
dds/.emacs.d,22
minio/mc,22
ilios/frontend,22
nocproject/ansible_deploy,22
fuseumass/dashboard,22
Arthurppp/drbd,22
simgrid/simgrid,22
Ichag/openerp-addons,22
m4xw/RetroArch_LibNX,22
dimagi/Vellum,22
squid-cache/squid,22
michael-swan/darkplaces,22
vanrein/util-linux,22
0xProject/0x-monorepo,22
seqan/seqan,22
Starlink/starlink,22
gooddata/gooddata-java,22
spryker-shop/b2c-demo-shop,22
Graylog2/graylog2-server,22
project-draco-hr/closure-compiler,22
egione/Agnentro,22
openshift/odo,22
sheebans/ss-Gooru-FE,22
guncomplements4win/epiphany4win,22
robcore/machinex,22
onap/vid,22
arkaray/nano-rs,22
cockroachdb/docs,22
WordPress/WordPress,22
endurio/foundation-daemon,22
OTRS/otrs,22
hmcts/cmc-citizen-frontend,22
toggler-io/toggler,22
geli-lms/geli,22
matrix-construct/construct,22
DynamoRIO/dynamorio,22
isc-projects/kea,22
tim-janik/beast,22
serenity-rs/serenity,22
hello/suripu-app,22
KhronosGroup/VK-GL-CTS,22
mtmiller/octave,22
spk121/guile,22
oppia/oppia,22
yasuhito/trema-book,22
ManageIQ/manageiq,22
webOS-ports/webos-ports-setup,21
michael-dev/hostapd,21
camcory/device_moto_shamu,21
alphagov/notifications-admin,21
annulen/premake,21
daanfs/systemtap,21
checkr/flagr,21
tensorflow/cleverhans,21
uptech/togls,21
DarkstarProject/darkstar,21
openucx/ucx,21
Azure/azure-rest-api-specs,21
gitlabhq/gitlab-runner,21
kernkonzept/acpica,21
salesforce-ux/design-system,21
Nexedi/erp5,21
3dfxdev/EDGE,21
vmware/likewise-open,21
facebookarchive/nuclide,21
quassel/quassel-i18n,21
rust-lang/rfcs,21
prestosql/presto,21
mozilla/releases-comm-central,21
boltdesignsystem/bolt,21
navikt/foreldrepengesoknad,21
closedwiki/wiki,21
bianchim/farnet-dev,21
DFE-Digital/manage-courses-ui,21
jsteven/NextCloud,21
SAP/cloud-commerce-spartacus-storefront,21
kkaempf/sane-backends,21
SafeGuardOS/Mail,21
ganeshtec/discount-maintenance-client,21
agoodcoolman/ppapi,21
tycho/cpuid,21
openscad/openscad,21
hashicorp/vagrant,21
Par4All/par4all,21
conda-forge/staged-recipes,21
ajunc/brackets,21
Qualys/ironbee,21
d-ronin/dRonin,21
RexOps/Rex,21
wikimedia/mediawiki-skins,21
kernelslacker/x86info,21
AOSiP/platform_frameworks_native,21
edx/edx-app-ios,21
chanzuckerberg/idseq-web,21
navikt/aktivitetsplan,21
gustafn/nsf,21
SynoCommunity/spksrc,21
bazelbuild/tulsi,21
HelenOS/helenos,21
Azure/aks-engine,21
Roll20/roll20-character-sheets,21
Our-Revolution/site,21
jtg-gg/skia-src,21
tim-janik/rapicorn,21
mozilla-mobile/fenix,21
apache/subversion,21
LukeMS/daimonin,21
hmcts/cnp-flux-config,21
jbohren-forks/personalrobots-pkg,21
cims-bioko/cims-server,21
iterate-ch/cyberduck,21
sg-deu/social-security-alpha-2,21
webex/react-widgets,21
apache/mynewt-core,21
pankajkumarsingh/TestcloneRepo,21
debiki/debiki-server-old,21
emfcamp/Website,21
openaustralia/planningalerts,21
omunroe-com/ganetiorg,21
dgraph-io/dgraph,21
apache/incubator-mxnet,21
rpherbig/dr-scripts,21
Sintattica/atk,21
Bulbutta/home-away,21
linkerd/linkerd2,21
pnkfelix/tamarin-redux,21
AdaCore/spark2014,21
StadnykYura/fl-9-team-project,20
linuxbox2/ntirpc,20
Indicia-Team/google-archive,20
cloudera/hue,20
supertuxkart/stk-code,20
linux-mailinglist-archives/linux-security-module.vger.kernel.org.0,20
martijn-heil/9front,20
openshift/machine-config-operator,20
webanno/webanno,20
unicef/etools,20
peti/git-annex,20
IanSav/enigma2-Beyonwiz,20
wasmerio/wasmer,20
sgallagher/tog-pegasus,20
whjbinghun/Mitk,20
dineshghevariya/Sqlserver-Scripts_for_reference,20
MegaMek/megamek,20
input-output-hk/daedalus,20
GNOME/gparted,20
genekh/python,20
lampepfl/dotty,20
wildmichael/ParaView,20
cern-eos/eos,20
contao/contao,20
sbcl/sbcl,20
spryker/spryker-core,20
streetmix/streetmix,20
cloudfoundry/bosh,20
xiaodong326/ad,20
OP-TEE/optee_os,20
windmilleng/tilt,20
oleksiikhorunzhyi/appspektor-dreamtrips,20
idaholab/moose,20
hasan3050/voltdb_tpcc,20
Zimbra/zm-build,20
maestrith/AHK-Studio,20
paulmy/ejudge_install,20
greenbone/gsa,20
woocommerce/woocommerce-android,20
Xabaril/Esquio,20
scoty755/android_device_htc_b2wlj,20
carbon-design-system/ibm-dotcom-library,20
radare/radare,20
facebook/flow,20
azavea/cac-tripplanner,20
sqlite/sqlite,20
dvsa/olcs-internal,20
ProtonMail/WebClient,20
elonmusk408/msbuild,20
greenbone/gvmd,20
AppertaFoundation/openeyes,20
kame/kame,20
ten24/slatwall,20
cmatsuoka/libxmp,20
amida-tech/indaba-client,20
mackyle/sqlite,20
mupen64plus-ae/mupen64plus-ae,20
difi/move-integrasjonspunkt,20
rubinius/rubinius,20
ssrlive/lwip,20
epics-base/epics-base,20
clarketm/prow,20
rtobar/askapsoft,20
grnet/synnefo,20
uktrade/directory-components,20
dgreid/adhd,20
jakutis/httpinvoke,20
IMA-WorldHealth/bhima,20
raccoonrat/fabric-v1.3,19
kdave/btrfs-progs,19
digital-antiquity/tdar,19
minetest/minetest,19
ember-cli/ember-cli,19
pjbear1215/rdma_scalability_test,19
codeforamerica/clientcomm-rails,19
cloudfoundry/bosh-bootloader,19
ppy/osu-wiki,19
gentoo-mirror/roslin,19
SaurabhChouhan/nnxt,19
xapian/xapian,19
jeremyfrench/lsh,19
OpenLMIS/benin-SIIL,19
FEniCS/dolfinx,19
icgc-dcc/dcc-portal,19
geany/geany,19
bradc6/Stratagus,19
linux-mailinglist-archives/linuxppc-dev.lists.ozlabs.org.0,19
diffblue/cbmc,19
weaveworks/eksctl,19
sul-dlss/exhibits,19
jolocom/smartwallet-app,19
castle-games/castle-client,19
MITLibraries/bento,19
gctools-outilsgc/gcconnex,19
delan/ofbiz,19
kickstarter/ios-oss,19
harvard-lil/perma,19
braveheart12/Storj,19
ARW2705/BrewIO-App,19
ipython/ipython,19
digitalrebar/provision,19
CESNET/libyang,19
iFixit/git-scripts,19
jnorthrup/jmodelica,19
velorientc/git_test7,19
oro-subtree/WorkflowBundle,19
gpergrossi/CS551_minix_dev,19
pfefferle/sempress-wpcom,19
hmrc/manage-pensions-frontend,19
Intel-bigdata/arrow,19
sass/libsass,19
tasn/elementary,19
ChristopherRabotin/GMAT,19
kubernetes/apiextensions-apiserver,19
kythe/kythe,19
SolidStateGroup/bullet-train-frontend,19
cms-sw/cmsdist,19
maestrano/mnoe-admin-panel,19
shogun-toolbox/shogun,19
perfectsense/brightspot-cms,19
hermitcore/libhermit-rs,19
mahmoudimus/ac,19
UweTrottmann/SeriesGuide,19
freenas/freenas,19
fluxcd/flux,19
launchdarkly/ios-client-sdk,19
tokiclover/bar-overlay,19
wimal-build/ndk,19
tcltk/tk,19
ONSdigital/florence,19
MetaMask/metamask-extension,19
angular/angular,19
jluebbe/libsigrok,19
bpsinc-native/src_third_party_chromite,19
raphaelm/claws-mail-py3,19
Kronuz/Xapiand,19
UniversityofWarwick/mywarwick,19
openlayers/openlayers,19
stan/gitaly,19
affinityworks/main,19
sevki/ufs2,19
Whil-/org-mode,19
LLNL/axom,19
TwitchPlaysPokemon/tpp-BizHawk2,19
byceps/byceps,19
andythenorth/nml-andythenorth,19
JeffVandrewJr/aports,19
liballeg/allegro5,19
eranshmuely/npp,19
sylabs/singularity,19
jsonn/xsrc,19
cloudfoundry/runtime-ci,19
guaneryu/xfstests,19
navikt/veilarbportefoljeflatefs,19
nsimtechnologie/android.mapbox-gl-native,19
Zimbra/zm-core-utils,19
guardian/workflow-frontend,19
Sylius/Sylius,19
Virtua4s3man/kuba_shopware,18
GeoCoacher/josm_core,18
IFGHou/nmap,18
Katello/katello,18
mtsekm/test,18
flow123d/flow123d,18
caktus/django-timepiece,18
djey47/tduf,18
yaongtime/meta-openembedded,18
bannerbyte/SymPy,18
etternagame/etterna,18
e-gov/TARA-Server,18
fsharp/FSharp.Compiler.Service,18
ElementsProject/lightning,18
labs14-travel-website/frontend,18
facebook/relay,18
wraith/wraith,18
Telesphoreo/TF-WorldGuard,18
magento/inventory,18
kickstarter/android-oss,18
gsb-public/gsb_public,18
OpenCMISS/zinc,18
openstax/cnx-recipes,18
fontforge/fontforge,18
BladeMight/Mahou,18
hedgewars/hw,18
NixOS/nix,18
OPM/ResInsight,18
intershop/intershop-pwa,18
cogciprocate/ocl,18
Ackis/Collectinator,18
Informasjonsforvaltning/fdk,18
cloudfoundry/stratos,18
knime/knime-core,18
Exygy/sf-dahlia-lap,18
equinor/libres,18
apache/geode,18
cloudfoundry/uaa,18
wp-cli/extension-command,18
xapi-project/xenopsd,18
vector-im/riot-web,18
opensim-org/opensim-core,18
GrammaticalFramework/GF,18
dioptre/ovsdk,18
yueyaquanBoy/vdesktop,18
pkgw/casa-python,18
YongLiedu/BibDesk,18
xwiki/xwiki-platform,18
kevinfen9/android_platform_libcore,18
Xeron-ni7/jitsi-abc,18
homelessgod/https,18
chan-sccp/chan-sccp,18
gnustep/tools-make,18
kleva-j/iReporter,18
ftkalcevic/LinuxCNC,18
b0ssi/Recapp,18
totalpave/angle,18
wliu6v/elasticsearch-reference,18
gosa-project/gosa-core,18
ets-berkeley-edu/boac,18
NickPyae/gfg-gpe-frontend,18
MusicPlayerDaemon/MPD,18
IgniteUI/igniteui-angular,18
ministryofjustice/Claim-for-Crown-Court-Defence,18
luismartingarcia/nping-ng,18
CZ-NIC/knot,18
boutproject/BOUT-dev,18
rakudo/rakudo,18
pymedusa/Medusa,18
ZeroK-RTS/Zero-K,18
staylor/develop.svn.wordpress.org,18
inigocrespo/gotools,18
alv-ch/alv-portal,18
chenqinglang/esp32_test,18
svn2github/jmodelica,18
leigh123linux/xine-lib-1.2,18
mistio/mist.api,18
handelxh/edk2-MdeModulePkg,18
Alfresco/alfresco-repository,18
dssg/police-eis,18
freebsd/pkg,18
lloydstone/femah,18
launchdarkly/featureflags,18
Zimbra/zm-ajax,18
systemd/casync,18
smtcrms/copybara,18
embox/embox,18
p8499/ime,18
iotivity/iotivity,18
Indicia-Team/support_files,18
testpromorg/prometheus,18
wbhart/bsdnt,18
fossgis/www.openstreetmap.de,18
Kudo/wammer-iOS,18
openshift/api,18
jeff1evesque/machine-learning,18
tkuehne-deliveryhero/salt-old,18
GenealogyCollective/gprime,18
freeipa/freeipa,18
anatol/subtle,18
zooniverse/Panoptes-Front-End,18
Vizzuality/i2i,18
stratisproject/StratisBitcoinFullNode,18
pelya/pulseaudio-android,18
vanadium-archive/go.ref,18
mitodl/micromasters,18
travis-ci/travis-core,18
openbmc/openbmc,18
gitp999/SVN_GIT,18
akvo/akvo-rsr,18
mayankk6196/Dynamic-C-,18
universeroc/gn,18
hazduk/MyBootstrap,18
open-xchange/appsuite-middleware,18
coecms/WRF,18
convox/rack,18
sjp38/lore-linux-mm,18
OpenConext/OpenConext-deploy,18
vanadium-archive/go.devtools,18
ghb24/NECI_STABLE,18
schul-cloud/schulcloud-client,17
svininykh/freeciv-translations,17
wellcometrust/platform,17
rust-random/rand,17
jetstack/cert-manager,17
mapsme/omim,17
hmrc/amls,17
DarkStarSword/3d-fixes,17
euryecetelecom/xenomai,17
project-draco-hr/liferay-portal,17
kubernetes-sigs/service-catalog,17
sipb/uplink-webapp,17
singnet/snet-dapp,17
mindreframer/golang-devops-stuff,17
hashicorp/vault,17
oasislabs/oasis-core,17
Kopano-dev/kopano-core,17
Ensembl/ensembl-webcode,17
GNOME/tracker,17
adapt-it/adaptit,17
mkschreder/openwrt-xorg-feed,17
FoxComm/highlander,17
frappe/frappe,17
roswell/ecl,17
Fyrd/caniuse,17
SmarterApp/DL_DigitalLibrary,17
lis-epfl/MAVRIC_Library,17
kuali/research-coi,17
swift-lang/swift-k,17
editra-org/editra,17
eworm-de/pacman,17
belaban/JGroups,17
rhq-project/rhq,17
ian-moone/frabjous,17
leo-editor/leo-editor,17
engaging-computing/MYR,17
expo/expo,17
Zimbra/zm-db-conf,17
xmujacky/crosswalk,17
xyzzy529/screeps.code-1,17
alphagov/paas-cf,17
bedatadriven/activityinfo,17
infinit/memo,17
SmarterApp/RDW_Reporting,17
ArmyMusicOnline/ami,17
MethodicalAcceleratorDesign/MAD,17
getredash/redash,17
lemon-devs/vendor_qcom_skunk,17
foam-framework/foam2,17
cmangos/tbc-db,17
saby/builder,17
kostex/darktable,17
DefinitelyTyped/DefinitelyTyped,17
unicef/un-partner-portal,17
bkaradzic/SwiftShader,17
sinmx/mangos-1,17
ewillink/org.eclipse.uml2,17
svn2github/kratos,17
Madek/madek-webapp,17
DICE-UNC/policy-workbook,17
danmar/cppcheck,17
amikey/cocos2d-x,17
omnisci/omniscidb,17
ox-it/sakai,17
ethus3h/moon-1,17
hyunacho/mozGaia,17
jerry-jx/tikiwiki,17
cmangos/mangos-svn,17
newsuk/times-components,17
buildkite/frontend,17
MandyMY/telepathy-gabble-otr,17
jetstack/tarmak,17
hmrc/pensions-scheme,17
auth0/docs,17
AplaProject/go-apla,17
jbenden/rsync,17
hrani/hrani-moose-core,17
horde/imp,17
FirebirdSQL/firebird,17
zpc930/openFrameworks,17
ethereum/aleth,17
JacekDanecki/drm,17
bestpractical/rt,17
HearthSim/HSReplay.net,17
WileyECoyote/geda-gaf,17
mynew0/scriptdev2,17
KDE/digikam,17
visit-dav/visit,17
chef/chef,17
norBIT/gdal,17
VelinPavlov/OpenSC,17
openshift/cluster-kube-apiserver-operator,17
B2W-BIT/async-worker,17
Quiescent/cedet-merge,17
eXist-db/exist,17
SIXNetworks/withSIX.WebApp,17
xproax/bitkeep,17
ministryofjustice/correspondence_tool_staff,17
Hylozoic/hylo-redux,17
griidc/pelagos,17
OSGeo/grass-addons,17
EnesSastim/device_xiaomi_jason,17
midonet/midonet,17
herzen/spec-files-extra,17
HabitRPG/habitica,17
nuxeo/nuxeo,17
livecode/livecode,17
RigsOfRods/rigs-of-rods,17
pmq20/libmicrohttpd,17
primeroIMS/primero,17
tensorflow/tfjs,17
FreeBSDFoundation/valgrind,17
RAConquista/freetz,17
kensington/apparmor,17
chandrakalakh/Website,17
ShiftMediaProject/gnutls,17
sensu/sensu-go,17
hmcts/sscs-submit-your-appeal,17
PrestaShop/PrestaShop,17
VisTrails/VisTrails,17
uPortal-Project/uportal-home,17
ampproject/amp.dev,17
alphagov/policy-publisher,17
apache/couchdb,17
linkedin/WhereHows,17
metreeca/link,17
zzDeagle545zz/CSC-17B_Mario,17
ushahidi/platform,17
unrealircd/unrealircd,17
OpenDataPlane/odp-dpdk,17
mjhatamy/GxAsyncdisplayKit,16
otavanopisto/muikku,16
BentoBoxWorld/BentoBox,16
navikt/veientilarbeid,16
chef/chef-server,16
hercules-390/hyperion,16
kubernetes-sigs/kubespray,16
ivegotwings/mdmuiserver,16
gentoo/portage,16
niklasf/stockfish.pexe,16
waltligon/orangefs,16
avery-laird/term-project,16
SalesforceFoundation/EDA,16
oss-mirrors/egroupware,16
petervanderdoes/gitflow-avh,16
fiedl/your_platform,16
danny2895/op2pe-10,16
coelckers/gzdoom-last-svn,16
metanoia1989/han-bbs,16
silverstripe/silverstripe-framework,16
Freescale/meta-freescale,16
serde-rs/serde,16
MagedMorkos/Maged-sFork,16
navikt/sosialhjelp-soknad,16
codelabs-ch/muen,16
eaudeweb/ozone,16
sosy-lab/cpachecker,16
oa-ok/build,16
DavidGuetl/FigureLib_4,16
SuperElastix/SimpleElastix,16
kaviyarasan1993/wcms,16
AnthonyAMC/Public-Denizen-Scripts,16
ocaml/opam-repository,16
FlexibleSUSY/FlexibleSUSY,16
openMSX/openMSX,16
TheRoddyWMS/Roddy,16
qutip/qutip,16
att/ast,16
uktrade/directory-sso,16
reverbrain/elliptics,16
StackStorm/st2,16
pars-linux/corporate2,16
SIGLUS/openlmis-devops,16
europeana/europeana-portal-collections,16
llvm/llvm-archive,16
Vonfry/dotfiles,16
ianloic/gnu-cobol-mirror,16
curl/curl,16
LimeSurvey/LimeSurvey,16
joincivil/Civil,16
weaveworks/scope,16
xdvproject/rippled,16
hmrc/catalogue-frontend,16
pixl8/Preside-CMS,16
WeblateOrg/weblate,16
CopenhagenCityArchives/kbh-billeder,16
edkach/bibdesk,16
DonJayamanne/pythonVSCode,16
crowbar/crowbar-core,16
WorldBank-Transport/DRIVER,16
alphagov/digitalmarketplace-functional-tests,16
jrmuizel/sw-wr,16
apache/ignite,16
unepwcmc/SAPI,16
CustomROMs/android_test_vts-testcase_hal,16
wanzhiguo/tendermint,16
JaneliaSciComp/jacs-compute,16
openscope/openscope,16
netspective/NEFS,16
craigbarnes/dte,16
zenoss/zenoss-prodbin,16
inception-project/inception,16
groonga/groonga,16
Astronants/Decalc-o-Mania,16
rualark/MGen,16
iandunn/wp-scripts-test-example,16
hashsos/hashcloudos-neutron,16
rakhimov/scram,16
dcos/dcos-ui,16
a2flo/floor,16
lonelyplanet/rizzo,16
apache/apr,16
mudkipstar/multiplayer,16
smintz/cluster,16
sgothel/jogl,16
domoticz/domoticz,16
minhthienhuynh/mautic,16
onivim/oni,16
JohnSully/KeyDB,16
wireapp/wire-android,16
elonafoobar/elonafoobar,16
RodneyBates/M3Devel,16
michael-swan/xonotic-data.pk3dir,16
curoverse/arvados,16
AllenInstitute/MIES,16
chef/supermarket,16
ZeitOnline/zeit.content.article,16
praekeltfoundation/ndoh-hub,16
daynix/spice-gtk,16
google/ggrc-core,16
kushagra57/device_oneplus_onyx,16
cloudfoundry/garden-runc-release,16
neos/neos-ui,16
kubernetes-incubator/kube-aws,16
psi4/psi4,16
ONSdigital/zebedee,16
LabKey/testAutomation,16
concord-consortium/codap,16
project-draco-hr/voltdb,16
imbushuo/lk,16
WorldBrain/Memex,16
edusoho/edusoho,16
SulinOS/xf86-video-intel,16
mikanyg/FeatureToggle.Azure,16
Haimanu/fastlane1,16
grow/grow,16
elastic/logstash,16
statiolake/uim,16
sheepdog/sheepdog,16
vmware/govmomi,16
hmrc/nisp-frontend,16
EspadaV8/squizmatrix,16
bradharding/doomretro,16
flaghunters/Extra-Flags-for-4chan,16
tg-x/gnunet,16
KangProject/packages_apps_ROMControl,16
vmware/admiral,16
lodyagin/bare_cxx,16
flashrom/flashrom,16
jumpinjackie/mapguide,16
tsuru/tsuru,16
RoboJackets/robocup-software,16
hrydgard/ppsspp,16
endowataru/menps,16
TortoiseGit/tortoisesvn,16
fedora-conary/conary,15
miquelramirez/clam,15
kubernetes-sigs/bootkube,15
SpinVR/three.js,15
os-autoinst/os-autoinst-distri-opensuse,15
FluidTYPO3/flux,15
project-draco-hr/buck,15
cloudfoundry/docs-cf-admin,15
saros-project/saros,15
mostrows2/grpc,15
shareandcharge/sc-app,15
cloudfoundry/cf-java-client,15
OasisDEX/eth2dai,15
openss7/openss7,15
doc22940/dragonfly.net,15
Netronome/nfp-drv-kmods,15
wikimedia/mediawiki-extensions-VisualEditor,15
NetDirect/barry,15
chocolateboy/easygit,15
emscripten-core/emscripten,15
SoarGroup/Soar,15
ilios/common,15
osquery/osquery,15
agg1/autobuild,15
ruegerm/jsbsim_mr,15
xrootd/xrootd,15
amzn/exoplayer-amazon-port,15
johan-martenson/settlers,15
amida-tech/greyscale,15
mattermost/mattermost-server,15
chebfun/chebfun,15
cyverse/troposphere,15
oVirt/vdsm,15
fabric8-services/fabric8-jenkins-idler,15
BugsUK/FindApprenticeship,15
rod-m/phaser_tutorial,15
MeasureAuthoringTool/MeasureAuthoringTool,15
edx/edx-analytics-dashboard,15
bridgewaytc/AzureCLI,15
Cyber4All/clark-client,15
SkillsFundingAgency/CFS-Backend,15
kubernetes/ingress-gce,15
mztaylor/myplan,15
chocolatey/choco,15
ivanovke/kazoo_upstream,15
yuki-kimoto/SPVM,15
anupbharade09/xcms_test,15
bayzatam/bayzatam.github.io,15
mapbox/mapbox-unity-sdk,15
elnormous/ouzel,15
tgstation/TerraGov-Marine-Corps,15
thedeadfish59/android_device_motorola_msm8226-common,15
maestrano/mno-enterprise,15
LeSpocky/ptxdist,15
xia2/xia2,15
Smithsonian/SMA-Software,15
mconf/mconf-web,15
lighttransport/embree-aarch64,15
hmcts/sscs-track-your-appeal-notifications,15
neos/flow-development-collection,15
mumax/3,15
ntslive/icecast-mirror,15
docker/app,15
ello/ello-ios,15
ActiveState/tcl-core-xxx,15
Ensembl/ensembl-pipeline,15
apache/trafficserver,15
FStarLang/FStar,15
JacekDanecki/neo-semaphore,15
open-power/hostboot,15
intracom-telecom-sdn/nstat,15
svn2github/OpenMPT,15
UKGovernmentBEIS/beis-consumer-energy-efficiency-advice-service,15
svn2github/xbmc4xbox,15
baldurk/renderdoc,15
RexOps/rexify-website,15
FIWARE-Archive/webui.Synchronization.Tundra,15
Rillke/vorbis-tools,15
couchbase/couchbase-lite-core,15
opentable/hobknob,15
UO-OACISS/tau2,15
code-dot-org/code-dot-org,15
binarymash/evelyn,15
mozilla/fxa-content-server,15
boscoseries/iReporter,15
flink-ci/flink,15
USSBA/sba-gov-katana,15
linux-mailinglist-archives/nouveau.lists.freedesktop.org.0,15
jbeich/platform_system_extras,15
kubernetes/enhancements,15
Netoun/vueglify,15
FreeON/freeon,15
GoogleCloudPlatform/cloud-code-intellij,15
exoplatform/commons,15
AdguardTeam/AdguardBrowserExtension,15
h2oai/h2o-3,15
LogtalkDotOrg/logtalk2,15
satoshipay/solar,15
marbl/canu,15
DECODEproject/decode-mobile-app,15
ComputationalRadiationPhysics/picongpu,15
99cloud/openshift-ansible,15
RetroPie/RetroPie-Setup,15
GSA/search-gov,15
CenterForOpenScience/isp,15
hmrc/vat-correspondence-details-frontend,15
openshift/installer,15
jmainpri/libmove3d,15
dana-i2cat/opennaas,15
pioneerspacesim/pioneer,15
NervanaSystems/ngraph,15
kleppercc/helios,15
fakeNetflix/facebook-repo-draft-js,15
alashworth/stan-monorepo,15
bminor/musl,15
foundation/foundation-sites,15
acl2/acl2,15
bsc-pm/mcxx,15
Mattlk13/gateone,15
NyaaPantsu/nyaa,15
bert/pcb,15
tbrautaset/Fork-pedro311-freshtomato-arm,15
artemeon/core,15
Isotarge/ScriptHawk,15
amalgam8/amalgam8,15
jenkinsci/blueocean-plugin,15
rfabbri/pd-macambira,15
OCHA-DAP/hdx-ckan,15
lifev/lifev,15
cultuurnet/udb3-angular,15
aurelia/aurelia,15
a-ray-of-sunshine/classpath,15
mohamed-mamdouh95/edx-ShapeTheWorld-lab6,15
rose-compiler/rose,15
CrunchyData/postgres-operator,15
luniehq/lunie,15
GNOME/brasero,15
secrethub/secrethub-cli,15
WoollyinWalesIT/jomres,15
dajobe/rasqal,15
scjody/hubzilla,15
CUBRID/cubrid,15
trema/trema-edge,15
petrhosek/libcxx,15
bitprim/bitprim-node-cint,15
bitkeeper-scm/tcl,15
norfenstein/unvqx,15
pikelang/Pike,15
dino-lang/dino,15
AEXmod/platform_device_xiaomi_gemini,15
facebook/litho,15
b2ihealthcare/snow-owl,14
SINTEFMedtek/CustusX,14
Wikia/mobile-wiki,14
navikt/arbeidssokerregistrering,14
DevilianOS/android_system_update_engine,14
chamerling/esn,14
shangdehao1/pmdk_v15,14
liveblog/liveblog,14
pop-os/gnome-control-center,14
hixme/hixme-ui,14
cotton8487/android_device_samsung_msm8660-common,14
wso2/carbon-device-mgt,14
codecheq/Hashicorp-Packer,14
openshift/machine-api-operator,14
ipfs/go-ipfs,14
guillemj/dpkg,14
hutomadotAI/web-api,14
ler762/privoxy,14
soywiz/gnash,14
metasfresh/metasfresh,14
DynamoDS/Dynamo,14
Undergarun/FirestormWoD,14
lamsfoundation/lams,14
eskyhome/fds,14
project-draco-hr/vaadin,14
aodn/aodn-portal,14
JGCRI/gcam-core,14
navikt/personopplysninger,14
mikesparr/typescript-postgres-auth-example,14
glfw/glfw,14
sfu-fas/coursys,14
neerajmathur/JEdit,14
certbot/certbot,14
visit-vis/VisIt,14
TresysTechnology/setools3,14
OregonCore/OregonCore,14
Boolector/boolector,14
STEllAR-GROUP/hpx,14
hmrc/self-assessment-api,14
mirror/jdownloader,14
GNOME/glib,14
WestpacCXTeam/GUI-source,14
facebook/openr,14
